"countyfips","year","births","censusBuildingPermits","deaths","groupQuartersPopulation","householdPopulation","households","householdSize","naturalIncrease","netMigration","totalHousingUnits","vacancyRate","vacantHousingUnits"
0,1985,55115,30898,20234,81139,3133309,1221557,2.565012,34881,5317,1402558,12.90506,181001
0,1986,55142,30280,20768,82109,3161694,1243453,2.542673,34374,-5731,1436610,13.44533,193157
0,1987,53803,17449,21089,83419,3179935,1258199,2.52737,32714,-14299,1467981,14.29051,209782
0,1988,53346,12371,21312,86810,3184638,1267288,2.512955,32034,-24046,1486346,14.73802,219058
0,1989,52697,10740,21056,87671,3196866,1282386,2.492905,31641,-18698,1497046,14.3389,214660
0,1990,53491,11388,21514,79551,3224491,1282488,2.514246,31977,-12584,1477349,13.18991,194861
0,1991,53530,13450,22096,81719,3299232,1313504,2.511779,31434,45475,1488886,11.77941,175382
0,1992,54545,23057,22426,84669,3405163,1354139,2.514633,32119,76762,1503198,9.916125,149059
0,1993,54100,29791,23171,89323,3515715,1386998,2.534766,30929,84277,1527392,9.191747,140394
0,1994,53788,36748,23828,90658,3621404,1418294,2.553352,29960,77064,1557549,8.94065,139255
0,1995,53869,38618,24724,93604,3717470,1451449,2.561213,29145,69867,1594454,8.968901,143005
0,1996,54974,41135,25083,99958,3802490,1483877,2.562537,29891,61483,1634373,9.208179,150496
0,1997,56305,43052,25885,96858,3899065,1527884,2.551938,30420,63055,1675928,8.833553,148044
0,1998,57738,51156,26297,99083,4003408,1560722,2.5651,31441,75127,1719248,9.220659,158526
0,1999,60718,49313,26532,106333,4109651,1607300,2.556866,34186,79307,1779663,9.685148,172363
0,2000,63917,54596,26997,102749,4236052,1674523,2.52970666870506,36920,85875.0000000001,1835015,8.74608654425168,160492
0,2001,66525,52872,27934,104464,4340049,1717669,2.52670858005821,38591,67121,1888179,9.03039383448285,170510
0,2002,67778,53348,28833,105962,4398747,1743164,2.52342983612539,38945,21251,1940772,10.1820306558421,197610
0,2003,69012,46521,28950,106969,4448115,1764982,2.52020131627256,40062,10313,1991916,11.3926490876121,226932
0,2004,68452,38609,29025,108262,4500549,1788148,2.5168772383494,39427,14300,2034030,12.0884156084227,245882
0,2005,69031,45307,29087,108525,4554009,1811477,2.5139756121662,39944,13779,2080634,12.9362973016879,269157
0,2006,69538,44188,29308,111028,4634632,1845956,2.51069472945184,40230,42896,2122727,13.038464201944,276771
0,2007,70777,36353,29653,111911,4709873,1879158,2.50637546516869,41124,35000,2159545,12.9836609100528,280388
0,2008,70733,27917,31048,112860,4789078,1914596,2.50135172119862,39685,40469,2184314,12.3479499742253,269718
0,2009,69135,18191,30487,113459,4863394,1947695,2.49700106895642,38648,36267,2203007,11.5892959032813,255313
0,2010,67306,2339,31396,116884,4933405,1980968,2.49,35910,37526,2215736,10.6,234768
0,2011,65923,11591,32017,118518,5001675,2008184,2.49,33906,35998,2226111,9.79,217927
0,2012,64733,13517,32763,117506,5074473,2037086,2.49,31970,39816,2237970,8.98,200883
